Date,Protein(g),Fat(g),Carbs(g),Calories,Blood Glucose(mg/dl)
2017-10-24,161.23,46.75,15.49,1127.63,116.0
2017-10-30,176.93,66.8,17.59,1379.28,90.0
2017-11-7,153.16,38.0,29.6,1073.04,95.0
2017-11-12,148.0,78.28,30.51,1418.56,107.0
2017-11-14,128.69,69.19,18.5,1211.47,101.0
2017-11-20,148.04,138.52,11.62,1885.32,95.0
2017-11-21,174.56,147.6,15.53,2088.76,90.0
2017-12-1,178.84,153.56,23.63,2191.92,93.0
2017-12-3,136.69,123.49,32.64,1788.73,85.0
2017-12-4,122.85,119.8,45.26,1750.64,93.0
2017-12-5,173.49,98.13,22.89,1668.69,92.0
2017-12-8,162.27,108.51,23.17,1718.35,80.0
2018-1-4,176.59,128.52,20.67,1945.72,76.0
2018-1-10,192.26,142.93,17.06,2123.65,123.0
2018-1-14,144.59,144.64,61.15,2124.72,103.0
2018-1-15,166.94,151.67,22.92,2124.47,112.0
2018-1-16,163.47,162.07,22.65,2203.11,102.0
2018-1-17,165.12,174.96,23.33,2328.44,124.0
2018-2-4,232.29,161.87,31.03,2510.11,93.0
2018-2-6,178.88,157.59,32.56,2264.07,121.0
2018-2-11,182.69,165.06,28.12,2328.78,111.0
2018-2-12,212.89,148.02,27.73,2294.66,109.0
2018-2-13,196.73,165.94,38.31,2433.62,120.0
2018-2-14,223.4,171.26,39.78,2594.06,96.0
2018-2-19,346.06,220.55,6.63,3395.71,94.0
2018-2-20,266.17,161.11,2.1,2523.07,113.0
2018-2-25,226.05,143.34,12.38,2243.78,113.0
2018-2-28,268.85,118.66,0.12,2143.82,113.0
2018-3-27,135.16,86.76,12.27,1370.56,107.0
2018-4-1,138.67,159.44,46.31,2174.88,110.0
2018-4-3,178.19,133.72,21.72,2003.12,114.0
2018-4-30,176.7,197.15,21.67,2567.83,88.0
2018-5-1,194.82,166.54,23.25,2371.14,129.0
2018-5-2,207.62,185.12,27.72,2607.44,102.0
2018-5-8,162.34,149.96,27.83,2110.32,123.0
2018-5-9,166.47,148.67,22.2,2092.71,94.0
2018-5-10,198.19,140.6,21.27,2143.24,101.0
2018-5-15,176.12,143.79,18.17,2071.27,115.0
2018-5-16,182.4,147.85,25.41,2161.89,134.0
2018-5-21,192.75,171.9,31.08,2442.42,101.0
2018-5-23,296.87,338.86,66.3,4502.42,118.0
2018-5-28,168.4,203.37,33.6,2638.33,99.0
2018-5-29,180.34,142.87,23.0,2099.19,117.0
2018-5-30,166.83,156.21,33.09,2205.57,110.0
2018-6-4,165.25,140.47,19.45,2003.03,125.0
2018-6-5,179.15,178.61,25.05,2424.29,99.0
2018-6-6,172.45,158.16,17.35,2182.64,100.0
2018-6-12,178.06,160.41,31.62,2282.41,114.0
2018-6-13,178.35,159.45,26.09,2252.81,111.0
2018-6-17,282.5,257.53,35.27,3588.85,91.0
2018-6-18,196.48,186.6,12.73,2516.24,119.0
2018-6-20,198.05,183.1,32.07,2568.38,111.0
2018-6-24,177.16,178.61,31.36,2441.57,122.0
2018-6-25,172.71,104.67,30.02,1752.95,96.0
2018-6-26,158.33,155.22,27.87,2141.78,87.0
2018-7-1,189.0,152.62,22.95,2221.38,124.0
2018-7-2,203.96,171.29,35.85,2500.85,118.0
2018-7-4,172.84,126.32,27.98,1940.16,98.0
2018-7-5,201.87,176.07,34.46,2529.95,114.0
2018-7-8,171.91,163.81,33.02,2294.01,104.0
2018-7-11,199.63,236.29,59.41,3162.77,107.0
2018-7-18,193.6,133.11,30.05,2092.59,111.0
